MaterialID,Topic,Label
0,http://dbpedia.org/resource/Artificial_intelligence,Artificial intelligence
0,http://dbpedia.org/resource/N-Triples,N-Triples
0,http://dbpedia.org/resource/Semantic_triple,Semantic triple
0,http://dbpedia.org/resource/City,City
0,http://dbpedia.org/resource/Concordia_University,Concordia University
0,http://dbpedia.org/resource/Resource_Description_Framework,Resource Description Framework
0,http://dbpedia.org/resource/RDF_Schema,RDF Schema
0,http://dbpedia.org/resource/Graph_theory,Graph theory
0,http://dbpedia.org/resource/Internationalized_Resource_Identifier,Internationalized Resource Identifier
0,http://dbpedia.org/resource/Human-readable_medium,Human-readable medium
0,http://dbpedia.org/resource/English_language,English language
0,http://dbpedia.org/resource/French_language,French language
0,http://dbpedia.org/resource/Pseudocode,Pseudocode
0,http://dbpedia.org/resource/Stephanie_Brown_(character),Stephanie Brown (character)
0,http://dbpedia.org/resource/FOAF_(ontology),FOAF (ontology)
0,http://dbpedia.org/resource/URL,URL
0,http://dbpedia.org/resource/Knowledge_Graph,Knowledge Graph
1,http://dbpedia.org/resource/English_language,English language
1,http://dbpedia.org/resource/Sport_Club_Internacional,Sport Club Internacional
1,http://dbpedia.org/resource/Canada,Canada
1,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific,College of Osteopathic Medicine of the Pacific
1,http://dbpedia.org/resource/FOAF_(ontology),FOAF (ontology)
1,http://dbpedia.org/resource/Knowledge_Graph,Knowledge Graph
1,http://dbpedia.org/resource/Graph_database,Graph database
1,http://dbpedia.org/resource/Web_Ontology_Language,Web Ontology Language
1,http://dbpedia.org/resource/Ontology,Ontology
1,http://dbpedia.org/resource/RDF_Schema,RDF Schema
1,http://dbpedia.org/resource/Data_model,Data model
1,http://dbpedia.org/resource/Concordia_University,Concordia University
1,http://dbpedia.org/resource/DBpedia,DBpedia
1,http://dbpedia.org/resource/Intelligent_agent,Intelligent agent
1,http://dbpedia.org/resource/City,City
1,http://dbpedia.org/resource/Main_Page,Main Page
1,http://dbpedia.org/resource/Montreal,Montreal
1,http://dbpedia.org/resource/Amplitude_modulation,Amplitude modulation
1,http://dbpedia.org/resource/FAQ,FAQ
1,http://dbpedia.org/resource/Group_Selection_(book),Group Selection (book)
