materialType,resource
file:///schema/study.ttl/Slides,file:///./COMP/474/Lectures/8/slides/slides08.pdf
file:///schema/study.ttl/Slides,file:///./SOEN/343/Lectures/4/slides/04a_Object_Oriented_design.pptx
file:///schema/study.ttl/Slides,file:///./SOEN/343/Lectures/1/slides/01_Introduction_to_sw_architecture.pptx
file:///schema/study.ttl/Slides,file:///./COMP/474/Lectures/6/slides/slides06.pdf
file:///schema/study.ttl/Reading,file:///./COMP/474/Lectures/5/lab/html/COMP-474-2204-UU_Lab_Session_#5.html
file:///schema/study.ttl/Reading,file:///./COMP/474/Lectures/8/lab/html/COMP-474-2204-UU_Lab_Session_#8.html
file:///schema/study.ttl/Worksheet,file:///./COMP/474/Lectures/4/worksheets/worksheet03.pdf
file:///schema/study.ttl/Reading,file:///./COMP/474/Lectures/6/lab/html/COMP-474-2204-UU_Lab_Session_#6.html
file:///schema/study.ttl/Slides,file:///./COMP/474/Lectures/5/slides/slides05.pdf
file:///schema/study.ttl/Worksheet,file:///./COMP/474/Lectures/2/worksheets/worksheet01.pdf
file:///schema/study.ttl/Slides,file:///./SOEN/343/Lectures/7/slides/07_creational_design_patterns.pptx
file:///schema/study.ttl/Slides,file:///./SOEN/343/Lectures/4/tutorial/slides/02_Tutorial_UML_diagrams.pptx
file:///schema/study.ttl/Slides,file:///./COMP/474/Lectures/7/slides/slides07.pdf
file:///schema/study.ttl/Slides,file:///./SOEN/343/Lectures/12/slides/12_distributed_architecture_part_II.pptx
file:///schema/study.ttl/Slides,file:///./SOEN/343/Lectures/4/slides/04c_Object_Oriented_advanced_design_principles.pptx
file:///schema/study.ttl/Slides,file:///./COMP/474/Lectures/2/slides/slides02.pdf
file:///schema/study.ttl/Slides,file:///./SOEN/343/Lectures/3/tutorial/slides/SOEN_343_-_Fall_2020_-_Tutorial_1.pdf
file:///schema/study.ttl/Reading,file:///./COMP/474/Lectures/3/lab/html/COMP-474-2204-UU_Lab_Session_#3.html
file:///schema/study.ttl/Reading,file:///./COMP/474/Lectures/7/lab/html/COMP-474-2204-UU_Lab_Session_#7.html
file:///schema/study.ttl/Slides,file:///./COMP/474/Lectures/1/slides/slides01.pdf
file:///schema/study.ttl/Reading,file:///./COMP/474/Lectures/9/lab/html/COMP-474-2204-UU_Lab_Session_#9.html
file:///schema/study.ttl/Slides,file:///./SOEN/343/Lectures/8/tutorial/slides/04_Tutorial_design_patterns_in_the_wild.pptx
file:///schema/study.ttl/Reading,file:///./SOEN/343/Lectures/4/tutorial/solutions/Tutorial_2_UML_diagrams_Solutions.docx
file:///schema/study.ttl/Slides,file:///./SOEN/343/Lectures/2/slides/02b_domain_modeling_uml_class_diagrams.pptx
file:///schema/study.ttl/Reading,file:///./COMP/474/Lectures/2/lab/html/COMP-474-2204-UU_Lab_Session_#2.html
file:///schema/study.ttl/Slides,file:///./SOEN/343/Lectures/2/slides/02a_models_for_software_architecture.pptx
file:///schema/study.ttl/Slides,file:///./COMP/474/Lectures/9/slides/slides09.pdf
file:///schema/study.ttl/Slides,file:///./SOEN/343/Lectures/12/slides/12_distributed_architecture_part_I.pptx
file:///schema/study.ttl/Worksheet,file:///./COMP/474/Lectures/7/worksheets/worksheet06.pdf
file:///schema/study.ttl/Worksheet,file:///./COMP/474/Lectures/3/worksheets/worksheet02.pdf
file:///schema/study.ttl/Slides,file:///./SOEN/343/Lectures/11/slides/11_part_2_data-centered_architectures.pptx
file:///schema/study.ttl/Slides,file:///./SOEN/343/Lectures/8/slides/08_structural_design_patterns.pptx
file:///schema/study.ttl/Worksheet,file:///./COMP/474/Lectures/9/worksheets/worksheet08.pdf
file:///schema/study.ttl/Slides,file:///./SOEN/343/Lectures/4/slides/04b_Object_Oriented_design_OPS_case_study.pptx
file:///schema/study.ttl/Slides,file:///./SOEN/343/Lectures/2/tutorial/slides/01_Tutorial_Domain_analysis.pptx
file:///schema/study.ttl/Slides,file:///./SOEN/343/Lectures/3/slides/03b_UML_Sequence_and_activity_diagrams.pptx
file:///schema/study.ttl/Slides,file:///./COMP/474/Lectures/3/slides/slides03.pdf
file:///schema/study.ttl/Slides,file:///./SOEN/343/Lectures/10/slides/10_anti-patterns_and_refactoring.pptx
file:///schema/study.ttl/Worksheet,file:///./COMP/474/Lectures/8/worksheets/worksheet07.pdf
file:///schema/study.ttl/Slides,file:///./SOEN/343/Lectures/6/tutorial/slides/03_Tutorial_Object-oriented_design_and_design_principles.pptx
file:///schema/study.ttl/Slides,file:///./SOEN/343/Lectures/11/slides/11_data-flow_architectures.pptx
file:///schema/study.ttl/Worksheet,file:///./COMP/474/Lectures/5/worksheets/worksheet04.pdf
file:///schema/study.ttl/Slides,file:///./SOEN/343/Lectures/9/slides/09_exception_handling.pptx
file:///schema/study.ttl/Worksheet,file:///./COMP/474/Lectures/6/worksheets/worksheet05.pdf
file:///schema/study.ttl/Slides,file:///./SOEN/343/Lectures/6/slides/06b_unit_testing.pptx
